Datum;Evenement;Plaats;Afstand;Hm;Land;Dagen;url
;Ride-der Eisbar;Kitzingen;75-100;;Dui;;
;Wilgenweard Wintermarathon;Lemelerveld;75-100;;Ned;;
41337;Specialized Mtb Tocht;Gulpen;70;1350;Ned;;
41343;De 8 van Oost Brabant;Mill;80-100-120;;Ned;;
;ATB Tocht;Riethoven;65;;Ned;;
41343;Ameland  x-treme;Nes;90;;Ned;;
;Bike Marathon La Palma;Playa Del Aguila;80;;Spa;;
41370;Open MTB Gran Canaria;Maspalomas-Gran Canaria;85;2350;Spa;;
;Aphrodite Trophy;Tochni;72;;Cyp;;
23-24/3/13;Gert Jan Theunisse Classic;De Rips;55-65-115;;Ned;;
;Kasseienvretentocht;Templeuve;96-108-132;;Fra;;
41371;Roc Laissagais;Laissac;84;2685;Fra;;
41385;Kellerwald bike marathon;Gilserberg;120;2880;Dui;;
41391;Mega sports Bikefestival;Sundern-Hagen;100;2300;Dui;;
41392;Vulkanmarathon;Schotten;90;2090;Dui;;
;Voralpen MTB–Marathon;St. Veit/Gölsen;64;2000;O;;
41399;Aischdall Bike;Hobscheid;85-113;2400;Lux;;
41399;Bike Marathon Garda Trentino;Riva Del Garda;105;3561;Ita;;
;Franken Bike Marathon;Lichtenfels-Trieb;102;2550;Dui;;
41403;Harzer MTB Event;Altenau;120;2250;Dui;;
41406;Rothaus Singen Marathon;Singen;75;2400;Lux;;
;Weinsteinbike Wachau;Mühldorf;74;3500;O;;
;Gasbock MTB Marathon;Lambrecht;80;2000;Dui;;
;Auerberg Marathon;Kaufbeuren;63;1030;Dui;;
;La Rochefortiche;Rochefort;80-100;1200;Fra;;
;Oxygen Challenge;Super Lioran;85;3800;Fra;;
;Frankische-Schweiz Marathon;Bamberg;80;1600;Dui;;
;Paris-Roubaix VTT;Wallers-Arenberg;120 or less;;Fra;;
;Siedelsbrunner MTB-marathon;Siedelsbrunn;75;1500;Dui;;
;Ketterer Bike Marathon;Bad Wildbad;83;2290;Dui;;
;Wiesbaden Marathon;Wiesbaden;71;2055;Dui;;
;Zugspitz Marathon;Garmisch Partenkirchen;74;2200;Dui;;
41419;La Medocaine;Arsac-Medoc;80;;Fra;;
;Transvesubienne;La Colmiane;86;3300;Fra;;
;Ruhrgebiets-Marathon;Dortmund-Aplerbeck;107;2150;Dui;;
;Saarschleifen Bike Marathon;Orscholz;101;2650;Dui;;
;Granit Marathon-EK;Kleinzell;100;3000;O;;
;Tabarzer Marathon;Tabarz;102;3600;Dui;;
;Limburgs Mooiste;Parkstad-Limburg;70-110;;Ned;;
;Tegernseer MTB Festival;Rottach-Egern;86;3600;Dui;;
;Sport Kaiser Eisenwurzen Marathon;Garsten;71;2170;O;;
;Schladming MTB Grand Prix;Schladming;72;2700;O;;
;Barbarossa Bike Marathon;Gelnhausen;;;Dui;;
;Monte Generoso Marathon;Mendrisio;94;3500;Zwi;;
;Kremstal Challenge;Reinprechts/Waldviertel;72;1600;O;;
;Rhenser-rhein-Hunsruck Marathon;Rhens;75;2000;Dui;;
;Grimming MTB-Marathon;Bad Mitterndorf;78;2750;O;;
;Elsa Bike Trophy;Estavayer-Le-Lac;60;1450;Zwi;;
;Trans Piades;St-Julien Le Montagnier;80-100;2600;Fra;;
;Bikefestival Willingen;Willingen;123;3500;Dui;;
;Naturpark Pollauer Tal;Pöllau bei Hartberg;75;2500;O;;
41440;Roc Des Alpes  new;La Clusaz;85;;Fra;;
;Malevil Cup;Jablonne v podjestedi;102;2690;Tsj;;
;Raid Cap Nore;Villegly-Aude;80-100;1800-2600;Fra;;
;Bike Marathon Biesenrode;Biesenrode;77;?;D;;
41448;Black forest ultra bike-marathon;Kirchzarten;116;3150;Dui;;
;Bikemarathon Erfurt;Erfurt;100;2280;D;;
;Balaton Marathon;Balatonfured;117;;Hun;;
;Stubalpen MTB Marathon   ;Maria Lankowitz;66;2300;O;;
;Bike Fest Pfronten;Pfronten;70;2600;Dui;;
;Sellaronda Hero;Selva Val Gardena;82;4200;Ita;;
;Spessart-Bike;Frammersbach;117;3100;Dui;;
;Neumarkter Natur-Bike Marathon;Neumarkt-Steiermark;80;1570;O;;
;Raid Imperial;Compiegne;105;1740;Fra;;
41454;Kitz Alp Bike;Kirchberg;95;4400;O;;
;EKS Goldenrace;Schleitheim-Schaffhausen;83;2600;Zwi;;
;Kosicky Bike Marathon;Kosicky;85;3000;Slo;;
41455;Bilstein Bike Marathon;Grobalmerode;106;2600;Dui;;
;Allersheimer MTB Cup;Hochsolling;106;2000;Dui;;
;Duna Marathon;Visegrad;92;3000;Hun;;
41461;Dolomiti Superbike;Niederdorf-Villabassa;110;3350;I;;
;Koening Ludwig Bike Cup;Oberammergau;80;2400;Dui;;
;World Class Marathon;Offenburg;84;2560;Dui;;
;Erbeskopf bike marathon;Deuselbach;110;3100;Dui;;
41462;MBRace;Combloux;100-140;4800-6600;Fra;;
;Salzkammergut MTB Trophy ;Bad Goisern;210;7000;O;;
;Salzkammergut MTB Trophy;Bad Goisern;119;3800;O;;
;Thur Tour;Cernay (Vogezen);75;2000;F;;
;Weidatal Bike Marathon;07950 Weibendorf;99;2100;Dui;;
;Drenthes Mooiste;Assen;80;;Ned;;
;Albstadt Bike Marathon;Albstadt-Ebingen;86;1600;Dui;;
41476;Swiss Bike Masters;Kublis;105;4400;Zwi;;
;Montafon Marathon;Schruns;120;4200;O;;
;Keiler-Bike Marathon;Wombach;84;2200;Dui;;
;Ironbike;Ischgl;79;3820;O;;
;Bikemarathon Lumnezia;Lumbrein;72;3200;Zwi;;
;Erzgebirgsmarathon;Seiffen;100;2600;Dui;;
;Dunsberg Marathon;Biebertal-Hessen;108;2740;Dui;;
;Nordenau Marathon;Nordenau;63;1600;Dui;;
;Rheingauer Marathon;Aulhausen;76;1900;Dui;;
;Dema Horal Alto Marathon;Svit;104;3300;Slov;;
;Eiger Bike-Challenge;Grindelwald;88;3900;Zwi;;
;Sigma Sport Bike Marathon;Neustadt;103;2700;Dui;;
;Hrinkow Marathon;Reichraming;70;2050;O;;
23-24/8/13;Grand Raid Cristalp;Verbier;125;5025;Zwi;;
;Ghost Sauerland Marathon;Schmallerberg-Grafschaft;109;3730;Dui;;
;Grazer Bike Marathon;Graz-Strategg;104;3800;O;;
;Zierenberg MTB Marathon;Zierenberg;106;2600;Dui;;
;Birkebeinerrittet;Rena Lillehammer;94;;Noorw;;
