Datum;Naam;Plaats;Afstand;HM;Land;dagen;url
17/03/2013;The Cape Epic;Capetown;698;15900;Z Afr;8;http://www.cape-epic.com/
;Aletisch Bike Marathon ;Bettmeralp;91;4800;Zwi;;http://www.aletsch-bikemarathon.ch/
;Bikemarathon Lumnezia;Lumbrein;72;3200;Zwi;;http://www.bikemarathon-lumnezia.ch/
;Eiger Bike-Challenge;Grindelwald;88;3900;Zwi;;http://www.eigerbike.ch/
;EKS Goldenrace;Schleitheim-Schaffhausen;83;2600;Zwi;;http://www.goldenrace.ch/
;Elsa Bike Trophy;Estavayer-Le-Lac;60;1450;Zwi;;http://www.elsabiketrophy.ch/
;Monte Generoso Marathon;Mendrisio;94;3500;Zwi;;http://www.momobike.ch/
31/08/2013;Nationalpark Bike Marathon;Scuol;138;4010;Zwi;;http://www.bike-marathon.com/
18/08/2013;Nutrixxion MTB Rally;Rorschach;400;12900;Zwi-Oost-Ita;6;http://www.mountain-rally.ch
23/08/2013;Grand Raid Cristalp;Verbier;145;5800;Zwi;;http://www.grand-raid-cristalp.ch/
31/08/2013;NationalPark Bikemarathon;Scuol;138;4010;Zwi;;http://www.bike-marathon.com/
21/07/2013;Swiss Bike Masters;Kubis;105;4400;Zwi;;www.eurobike.ch
